date,pair,session_date,prev_high,prev_low,close_ny,adr20,atr14,pivot,r1,r2,s1,s2,range_pct,prev_open,weekly_open,weekly_pivot,weekly_r1,weekly_s1,weekly_base_week
2026-08-21,EURGBP,2026-08-20,0.85859,0.85608,0.85681,0.00243,0.00257,0.85716,0.85824,0.85967,0.85573,0.85465,103.3,0.85823,0.85662,0.85505,0.85698,0.85299,2026-08-10〜2026-08-14
2026-08-21,USDCAD,2026-08-20,1.38125,1.37556,1.37896,0.00568,0.00559,1.37859,1.38162,1.38428,1.37593,1.3729,100.2,1.38076,1.39463,1.3902,1.39376,1.38398,2026-08-10〜2026-08-14
2026-08-21,USDCHF,2026-08-20,0.801,0.795,0.80044,0.00588,0.00574,0.79881,0.80263,0.80481,0.79663,0.79281,102,0.79718,0.80785,0.81169,0.81641,0.80862,2026-08-10〜2026-08-14
2026-08-21,NZDUSD,2026-08-20,0.5964,0.59265,0.5944,0.00438,0.00438,0.59448,0.59632,0.59823,0.59257,0.59073,85.6,0.59355,0.58936,0.5871,0.59197,0.58423,2026-08-10〜2026-08-14
2026-08-21,AUDNZD,2026-08-20,1.20135,1.1948,1.19679,0.0058,0.00592,1.19765,1.20049,1.2042,1.19394,1.1911,112.9,1.20046,1.19904,1.20265,1.21018,1.1951,2026-08-10〜2026-08-14
2026-08-21,XAUUSD,2026-08-20,4544.49,4451.37,4519.34,98.41,100.16,4505.07,4558.77,4598.2,4465.64,4411.94,94.6,4523.14,4342.29,4378.99,4447.36,4308.19,2026-08-10〜2026-08-14
2026-08-21,USOIL,2026-08-20,87.41,84,85.97,3.97,3.82,85.79,87.59,89.21,84.17,82.38,85.9,84.26,77.59,80.71,84.42,77.82,2026-08-10〜2026-08-14
2026-08-22,USDJPY,2026-08-21,159.144,158.374,158.979,1.331,1.059,158.832,159.291,159.602,158.521,158.063,57.9,159.075,159.314,158.933,159.829,158.083,2026-08-17〜2026-08-21
2026-08-22,EURUSD,2026-08-21,1.17108,1.16694,1.16764,0.00532,0.0051,1.16855,1.17017,1.17269,1.16603,1.16441,77.8,1.1679,1.15671,1.16506,1.17367,1.15902,2026-08-17〜2026-08-21
2026-08-22,GBPUSD,2026-08-21,1.36752,1.36188,1.36453,0.00636,0.00637,1.36464,1.36741,1.37028,1.36177,1.359,88.7,1.3631,1.35362,1.36135,1.3707,1.35519,2026-08-17〜2026-08-21
2026-08-22,EURJPY,2026-08-21,186.029,185.443,185.631,1.364,1.055,185.701,185.958,186.286,185.373,185.116,43,185.786,184.28,185.225,186.434,184.421,2026-08-17〜2026-08-21
2026-08-22,AUDUSD,2026-08-21,0.71802,0.71089,0.71708,0.00451,0.00449,0.71533,0.71977,0.72246,0.71264,0.7082,158.1,0.71137,0.70863,0.71394,0.72116,0.70986,2026-08-17〜2026-08-21
2026-08-22,EURGBP,2026-08-21,0.85761,0.85559,0.85571,0.00241,0.0025,0.8563,0.85702,0.85832,0.855,0.85428,83.8,0.8568,0.85453,0.85614,0.85816,0.85368,2026-08-17〜2026-08-21
2026-08-22,USDCAD,2026-08-21,1.37912,1.37329,1.37669,0.00573,0.00561,1.37637,1.37944,1.3822,1.37361,1.37054,101.7,1.37891,1.38753,1.38034,1.38739,1.36964,2026-08-17〜2026-08-21
2026-08-22,USDCHF,2026-08-21,0.80207,0.7984,0.80134,0.0059,0.0056,0.8006,0.80281,0.80427,0.79914,0.79693,62.2,0.80045,0.81227,0.80328,0.81155,0.79306,2026-08-17〜2026-08-21
2026-08-22,NZDUSD,2026-08-21,0.59886,0.59396,0.59795,0.00445,0.00442,0.59692,0.59989,0.60182,0.59499,0.59202,110.1,0.59439,0.58916,0.59431,0.6025,0.58976,2026-08-17〜2026-08-21
2026-08-22,AUDNZD,2026-08-21,1.20019,1.19495,1.19918,0.00591,0.00588,1.19811,1.20126,1.20335,1.19602,1.19287,88.7,1.19681,1.20277,1.20105,1.20729,1.19293,2026-08-17〜2026-08-21
2026-08-22,XAUUSD,2026-08-21,4631.91,4509.73,4603.92,101.59,101.9,4581.86,4653.98,4704.04,4531.8,4459.68,120.3,4519.29,4375.61,4520.6,4715.23,4409.29,2026-08-17〜2026-08-21
2026-08-22,USOIL,2026-08-21,87.14,85.45,86.37,3.76,3.67,86.32,87.19,88.01,85.5,84.63,44.9,85.95,81.57,84.86,88.92,82.31,2026-08-17〜2026-08-21
2026-08-25,USDJPY,2026-08-24,159.286,158.546,159.098,1.345,1.039,158.977,159.407,159.717,158.667,158.236,55,159.013,159.314,158.933,159.829,158.083,2026-08-17〜2026-08-21
2026-08-25,EURUSD,2026-08-24,1.16872,1.1655,1.16643,0.00522,0.00496,1.16688,1.16827,1.1701,1.16505,1.16366,61.7,1.16763,1.15671,1.16506,1.17367,1.15902,2026-08-17〜2026-08-21
2026-08-25,GBPUSD,2026-08-24,1.36559,1.36221,1.36313,0.00614,0.00615,1.36364,1.36508,1.36702,1.3617,1.36026,55,1.36357,1.35362,1.36135,1.3707,1.35519,2026-08-17〜2026-08-21
2026-08-25,EURJPY,2026-08-24,185.811,185.166,185.573,1.359,1.025,185.517,185.867,186.162,185.222,184.872,47.5,185.668,184.28,185.225,186.434,184.421,2026-08-17〜2026-08-21
2026-08-25,AUDUSD,2026-08-24,0.71769,0.71407,0.71503,0.00457,0.00438,0.7156,0.71712,0.71922,0.7135,0.71198,79.2,0.7166,0.70863,0.71394,0.72116,0.70986,2026-08-17〜2026-08-21
2026-08-25,EURGBP,2026-08-24,0.85657,0.85497,0.85572,0.00232,0.00244,0.85575,0.85654,0.85735,0.85494,0.85415,69,0.85631,0.85453,0.85614,0.85816,0.85368,2026-08-17〜2026-08-21
2026-08-25,USDCAD,2026-08-24,1.38606,1.37833,1.38437,0.00584,0.00587,1.38292,1.38751,1.39065,1.37978,1.37519,132.4,1.37958,1.38753,1.38034,1.38739,1.36964,2026-08-17〜2026-08-21
2026-08-25,USDCHF,2026-08-24,0.80303,0.79969,0.80257,0.0058,0.00545,0.80176,0.80384,0.8051,0.8005,0.79842,57.6,0.80162,0.81227,0.80328,0.81155,0.79306,2026-08-17〜2026-08-21
2026-08-25,NZDUSD,2026-08-24,0.5983,0.59509,0.59596,0.00442,0.00432,0.59645,0.59781,0.59966,0.5946,0.59324,72.6,0.59738,0.58916,0.59431,0.6025,0.58976,2026-08-17〜2026-08-21
2026-08-25,AUDNZD,2026-08-24,1.20168,1.19812,1.1998,0.0058,0.00571,1.19987,1.20161,1.20343,1.19805,1.19631,61.4,1.19951,1.20277,1.20105,1.20729,1.19293,2026-08-17〜2026-08-21
2026-08-25,XAUUSD,2026-08-24,4683.31,4596.86,4652.17,100.7,100.77,4644.11,4691.37,4730.56,4604.91,4557.66,85.8,4603.63,4375.61,4520.6,4715.23,4409.29,2026-08-17〜2026-08-21
2026-08-25,USOIL,2026-08-24,86.15,84,84.61,3.44,3.58,84.92,85.84,87.07,83.69,82.78,62.5,86.06,81.57,84.86,88.92,82.31,2026-08-17〜2026-08-21
2026-08-26,USDJPY,2026-08-25,159.492,159.055,159.212,1.352,0.999,159.253,159.451,159.69,159.014,158.817,32.3,159.099,159.314,158.933,159.829,158.083,2026-08-17〜2026-08-21
2026-08-26,EURUSD,2026-08-25,1.16796,1.16515,1.16747,0.00511,0.0048,1.16686,1.16857,1.16967,1.16576,1.16405,55,1.16643,1.15671,1.16506,1.17367,1.15902,2026-08-17〜2026-08-21
2026-08-26,GBPUSD,2026-08-25,1.36553,1.36225,1.3649,0.00611,0.00594,1.36423,1.3662,1.36751,1.36292,1.36095,53.7,1.3631,1.35362,1.36135,1.3707,1.35519,2026-08-17〜2026-08-21
2026-08-26,EURJPY,2026-08-25,185.964,185.497,185.87,1.35,0.986,185.777,186.057,186.243,185.59,185.31,34.6,185.578,184.28,185.225,186.434,184.421,2026-08-17〜2026-08-21
2026-08-26,AUDUSD,2026-08-25,0.71687,0.71383,0.71645,0.00456,0.00429,0.71572,0.7176,0.71876,0.71456,0.71268,66.7,0.71502,0.70863,0.71394,0.72116,0.70986,2026-08-17〜2026-08-21
2026-08-26,EURGBP,2026-08-25,0.85622,0.85463,0.85538,0.00227,0.00238,0.85541,0.85619,0.857,0.8546,0.85382,70,0.85572,0.85453,0.85614,0.85816,0.85368,2026-08-17〜2026-08-21
2026-08-26,USDCAD,2026-08-25,1.38669,1.38261,1.38445,0.00583,0.00574,1.38458,1.38656,1.38866,1.38248,1.3805,70,1.3844,1.38753,1.38034,1.38739,1.36964,2026-08-17〜2026-08-21
2026-08-26,USDCHF,2026-08-25,0.80419,0.80092,0.80143,0.00577,0.00529,0.80218,0.80344,0.80545,0.80017,0.79891,56.7,0.80255,0.81227,0.80328,0.81155,0.79306,2026-08-17〜2026-08-21
2026-08-26,NZDUSD,2026-08-25,0.59824,0.59465,0.5978,0.00442,0.00426,0.5969,0.59914,0.60049,0.59555,0.59331,81.2,0.59595,0.58916,0.59431,0.6025,0.58976,2026-08-17〜2026-08-21
2026-08-26,AUDNZD,2026-08-25,1.20111,1.19801,1.19856,0.00556,0.00552,1.19923,1.20044,1.20233,1.19734,1.19613,55.8,1.19981,1.20277,1.20105,1.20729,1.19293,2026-08-17〜2026-08-21
2026-08-26,XAUUSD,2026-08-25,4695.94,4607.66,4658.64,101.67,99.49,4654.08,4700.5,4742.36,4612.22,4565.8,86.8,4651.95,4375.61,4520.6,4715.23,4409.29,2026-08-17〜2026-08-21
2026-08-26,USOIL,2026-08-25,85.36,79.87,80.73,3.44,3.72,81.99,84.1,87.47,78.62,76.5,159.6,84.58,81.57,84.86,88.92,82.31,2026-08-17〜2026-08-21
2026-08-27,USDJPY,2026-08-26,159.448,158.89,159.316,1.345,0.974,159.218,159.545,159.775,158.988,158.661,41.5,159.208,159.314,158.933,159.829,158.083,2026-08-17〜2026-08-21
2026-08-27,EURUSD,2026-08-26,1.16783,1.16421,1.1654,0.00481,0.0047,1.16581,1.16742,1.16943,1.1638,1.16219,75.3,1.16752,1.15671,1.16506,1.17367,1.15902,2026-08-17〜2026-08-21
2026-08-27,GBPUSD,2026-08-26,1.36523,1.35849,1.35983,0.00591,0.00602,1.36118,1.36388,1.36792,1.35714,1.35444,114,1.36494,1.35362,1.36135,1.3707,1.35519,2026-08-17〜2026-08-21
2026-08-27,EURJPY,2026-08-26,185.932,185.355,185.668,1.314,0.957,185.652,185.949,186.229,185.372,185.075,43.9,185.878,184.28,185.225,186.434,184.421,2026-08-17〜2026-08-21
2026-08-27,AUDUSD,2026-08-26,0.71882,0.71589,0.71742,0.00437,0.00419,0.71738,0.71886,0.72031,0.71593,0.71445,67,0.71651,0.70863,0.71394,0.72116,0.70986,2026-08-17〜2026-08-21
2026-08-27,EURGBP,2026-08-26,0.85744,0.85512,0.857,0.00223,0.00238,0.85652,0.85792,0.85884,0.8556,0.8542,104,0.85536,0.85453,0.85614,0.85816,0.85368,2026-08-17〜2026-08-21
2026-08-27,USDCAD,2026-08-26,1.38928,1.38337,1.3876,0.00569,0.00576,1.38675,1.39013,1.39266,1.38422,1.38084,103.9,1.38426,1.38753,1.38034,1.38739,1.36964,2026-08-17〜2026-08-21
2026-08-27,USDCHF,2026-08-26,0.80633,0.80112,0.80527,0.00566,0.0053,0.80424,0.80736,0.80945,0.80215,0.79903,92,0.80137,0.81227,0.80328,0.81155,0.79306,2026-08-17〜2026-08-21
2026-08-27,NZDUSD,2026-08-26,0.59788,0.59331,0.59441,0.00433,0.00431,0.5952,0.59709,0.59977,0.59252,0.59063,105.5,0.59779,0.58916,0.59431,0.6025,0.58976,2026-08-17〜2026-08-21
2026-08-27,AUDNZD,2026-08-26,1.20804,1.19779,1.20699,0.00563,0.00587,1.20427,1.21076,1.21452,1.20051,1.19402,182.1,1.1986,1.20277,1.20105,1.20729,1.19293,2026-08-17〜2026-08-21
2026-08-27,XAUUSD,2026-08-26,4673.71,4582.25,4594.48,100.35,98.96,4616.81,4651.38,4708.27,4559.92,4525.36,91.1,4658.73,4375.61,4520.6,4715.23,4409.29,2026-08-17〜2026-08-21
2026-08-27,USOIL,2026-08-26,82.84,79.28,81.47,3.3,3.7,81.2,83.11,84.75,79.56,77.64,107.9,80.65,81.57,84.86,88.92,82.31,2026-08-17〜2026-08-21
2026-08-28,USDJPY,2026-08-27,159.515,159.118,159.412,1.075,0.937,159.348,159.578,159.745,159.181,158.951,36.9,159.317,159.314,158.933,159.829,158.083,2026-08-17〜2026-08-21
2026-08-28,EURUSD,2026-08-27,1.16599,1.1637,1.16522,0.00442,0.00453,1.16497,1.16624,1.16726,1.16395,1.16268,51.8,1.16539,1.15671,1.16506,1.17367,1.15902,2026-08-17〜2026-08-21
2026-08-28,GBPUSD,2026-08-27,1.36025,1.35715,1.35927,0.00535,0.00582,1.35889,1.36063,1.36199,1.35753,1.35579,57.9,1.35976,1.35362,1.36135,1.3707,1.35519,2026-08-17〜2026-08-21
2026-08-28,EURJPY,2026-08-27,185.82,185.479,185.746,1.064,0.912,185.682,185.884,186.022,185.543,185.341,32,185.665,184.28,185.225,186.434,184.421,2026-08-17〜2026-08-21
2026-08-28,AUDUSD,2026-08-27,0.71978,0.71667,0.71953,0.00409,0.00413,0.71866,0.72065,0.72177,0.71754,0.71555,76,0.7174,0.70863,0.71394,0.72116,0.70986,2026-08-17〜2026-08-21
2026-08-28,EURGBP,2026-08-27,0.85791,0.85672,0.85723,0.0021,0.0023,0.85729,0.85785,0.85848,0.85666,0.8561,56.7,0.85705,0.85453,0.85614,0.85816,0.85368,2026-08-17〜2026-08-21
2026-08-28,USDCAD,2026-08-27,1.38909,1.38525,1.38558,0.0055,0.00563,1.38664,1.38803,1.39048,1.38419,1.3828,69.8,1.38761,1.38753,1.38034,1.38739,1.36964,2026-08-17〜2026-08-21
2026-08-28,USDCHF,2026-08-27,0.80615,0.80307,0.80423,0.00514,0.00516,0.80448,0.8059,0.80756,0.80282,0.8014,59.9,0.80529,0.81227,0.80328,0.81155,0.79306,2026-08-17〜2026-08-21
2026-08-28,NZDUSD,2026-08-27,0.59574,0.59374,0.59508,0.00396,0.00416,0.59485,0.59597,0.59685,0.59397,0.59285,50.5,0.5944,0.58916,0.59431,0.6025,0.58976,2026-08-17〜2026-08-21
2026-08-28,AUDNZD,2026-08-27,1.20984,1.20554,1.20919,0.00549,0.00577,1.20819,1.21084,1.21249,1.20654,1.20389,78.3,1.20694,1.20277,1.20105,1.20729,1.19293,2026-08-17〜2026-08-21
2026-08-28,XAUUSD,2026-08-27,4642.31,4567.5,4601.52,99.58,97.3,4603.77,4640.05,4678.59,4565.24,4528.96,75.1,4594.39,4375.61,4520.6,4715.23,4409.29,2026-08-17〜2026-08-21
2026-08-28,USOIL,2026-08-27,83.69,80.15,82.98,3.26,3.69,82.27,84.39,85.81,80.86,78.74,108.6,81.55,81.57,84.86,88.92,82.31,2026-08-17〜2026-08-21
2026-08-29,USDJPY,2026-08-28,160.206,159.305,160.115,0.947,0.934,159.875,160.446,160.776,159.545,158.974,95.1,159.41,159.013,159.622,160.699,159.039,2026-08-24〜2026-08-28
2026-08-29,EURUSD,2026-08-28,1.16558,1.15781,1.15831,0.00436,0.00476,1.16057,1.16332,1.16834,1.15555,1.1528,178.2,1.16519,1.16763,1.16161,1.16542,1.15451,2026-08-24〜2026-08-28
2026-08-29,GBPUSD,2026-08-28,1.36013,1.35272,1.35355,0.00525,0.00593,1.35547,1.35821,1.36288,1.3508,1.34806,141.1,1.35928,1.36357,1.35729,1.36185,1.34898,2026-08-24〜2026-08-28
2026-08-29,EURJPY,2026-08-28,186.002,185.383,185.46,0.91,0.891,185.615,185.847,186.235,185.228,184.996,68,185.743,185.668,185.543,185.92,185.084,2026-08-24〜2026-08-28
2026-08-29,AUDUSD,2026-08-28,0.72051,0.71559,0.7162,0.00408,0.00418,0.71743,0.71928,0.72235,0.71436,0.71251,120.6,0.71951,0.7166,0.71685,0.71986,0.71318,2026-08-24〜2026-08-28
2026-08-29,EURGBP,2026-08-28,0.85804,0.85529,0.85571,0.00209,0.00234,0.85635,0.8574,0.8591,0.85465,0.8536,131.6,0.85721,0.85631,0.85613,0.85762,0.85421,2026-08-24〜2026-08-28
2026-08-29,USDCAD,2026-08-28,1.39101,1.38448,1.39045,0.00555,0.00569,1.38865,1.39281,1.39518,1.38628,1.38212,117.7,1.38563,1.37958,1.3866,1.39486,1.38218,2026-08-24〜2026-08-28
2026-08-29,USDCHF,2026-08-28,0.80993,0.80326,0.80944,0.00507,0.00527,0.80754,0.81183,0.81421,0.80516,0.80087,131.6,0.80422,0.80162,0.80635,0.81302,0.80278,2026-08-24〜2026-08-28
2026-08-29,NZDUSD,2026-08-28,0.59662,0.59049,0.59131,0.00403,0.0043,0.59281,0.59512,0.59894,0.58899,0.58668,152.1,0.59504,0.59738,0.59337,0.59624,0.58843,2026-08-24〜2026-08-28
2026-08-29,AUDNZD,2026-08-28,1.21206,1.20728,1.21117,0.00549,0.0057,1.21017,1.21306,1.21495,1.20828,1.20539,87.1,1.20917,1.19951,1.20701,1.21622,1.20195,2026-08-24〜2026-08-28
2026-08-29,XAUUSD,2026-08-28,4637.17,4444.64,4456.44,104.66,104.1,4512.75,4580.86,4705.28,4388.33,4320.22,184,4601.25,4603.63,4532.34,4620.04,4368.74,2026-08-24〜2026-08-28
2026-08-29,USOIL,2026-08-28,83.13,81.64,82.76,3.03,3.53,82.51,83.38,84,81.89,81.02,49.2,82.99,86.06,82.73,86.18,79.31,2026-08-24〜2026-08-28
2026-09-01,USDJPY,2026-08-31,160.202,159.487,159.746,0.852,0.918,159.812,160.136,160.527,159.422,159.097,83.9,160.073,159.013,159.622,160.699,159.039,2026-08-24〜2026-08-28
2026-09-01,EURUSD,2026-08-31,1.16206,1.15781,1.16174,0.00429,0.00473,1.16054,1.16326,1.16479,1.15901,1.15629,99.1,1.15814,1.16763,1.16161,1.16542,1.15451,2026-08-24〜2026-08-28
2026-09-01,GBPUSD,2026-08-31,1.35652,1.35285,1.3549,0.00499,0.00578,1.35476,1.35666,1.35843,1.35299,1.35109,73.5,1.35336,1.36357,1.35729,1.36185,1.34898,2026-08-24〜2026-08-28
2026-09-01,EURJPY,2026-08-31,185.633,184.954,185.586,0.772,0.874,185.391,185.828,186.07,185.149,184.712,88,185.388,185.668,185.543,185.92,185.084,2026-08-24〜2026-08-28
2026-09-01,AUDUSD,2026-08-31,0.71705,0.71546,0.71669,0.00382,0.00398,0.7164,0.71734,0.71799,0.71575,0.71481,41.6,0.71576,0.7166,0.71685,0.71986,0.71318,2026-08-24〜2026-08-28
2026-09-01,EURGBP,2026-08-31,0.85751,0.85532,0.85748,0.00204,0.00234,0.85677,0.85822,0.85896,0.85603,0.85458,107.4,0.85575,0.85631,0.85613,0.85762,0.85421,2026-08-24〜2026-08-28
2026-09-01,USDCAD,2026-08-31,1.39202,1.38526,1.38554,0.00564,0.00576,1.38761,1.38995,1.39437,1.38319,1.38085,119.9,1.39079,1.37958,1.3866,1.39486,1.38218,2026-08-24〜2026-08-28
2026-09-01,USDCHF,2026-08-31,0.80987,0.80694,0.8084,0.00492,0.00511,0.8084,0.80987,0.81133,0.80694,0.80547,59.6,0.80911,0.80162,0.80635,0.81302,0.80278,2026-08-24〜2026-08-28
2026-09-01,NZDUSD,2026-08-31,0.59231,0.59016,0.59164,0.0039,0.00415,0.59137,0.59258,0.59352,0.59043,0.58922,55.1,0.59188,0.59738,0.59337,0.59624,0.58843,2026-08-24〜2026-08-28
2026-09-01,AUDNZD,2026-08-31,1.21346,1.20844,1.21137,0.00549,0.00567,1.21109,1.21374,1.21611,1.20872,1.20607,91.4,1.20932,1.19951,1.20701,1.21622,1.20195,2026-08-24〜2026-08-28
2026-09-01,XAUUSD,2026-08-31,4470.87,4400.1,4448.8,104.88,101.58,4439.92,4479.75,4510.7,4408.97,4369.15,67.5,4456.16,4603.63,4532.34,4620.04,4368.74,2026-08-24〜2026-08-28
2026-09-01,USOIL,2026-08-31,85.91,83.34,85.43,3.03,3.5,84.9,86.45,87.47,83.88,82.33,84.8,84.24,86.06,82.73,86.18,79.31,2026-08-24〜2026-08-28
2026-09-02,USDJPY,2026-09-01,160.271,159.641,160.199,0.842,0.9,160.037,160.433,160.667,159.803,159.407,74.8,159.747,159.013,159.622,160.699,159.039,2026-08-24〜2026-08-28
2026-09-02,EURUSD,2026-09-01,1.16245,1.15853,1.1593,0.00432,0.00466,1.16009,1.16166,1.16401,1.15774,1.15617,90.7,1.1617,1.16763,1.16161,1.16542,1.15451,2026-08-24〜2026-08-28
2026-09-02,GBPUSD,2026-09-01,1.35597,1.35063,1.35163,0.00508,0.00576,1.35274,1.35486,1.35808,1.34952,1.3474,105.1,1.35484,1.36357,1.35729,1.36185,1.34898,2026-08-24〜2026-08-28
2026-09-02,EURJPY,2026-09-01,185.734,185.398,185.719,0.732,0.834,185.617,185.836,185.953,185.5,185.281,45.9,185.58,185.668,185.543,185.92,185.084,2026-08-24〜2026-08-28
2026-09-02,AUDUSD,2026-09-01,0.71807,0.71398,0.71448,0.00377,0.00399,0.71551,0.71704,0.7196,0.71295,0.71142,108.5,0.71666,0.7166,0.71685,0.71986,0.71318,2026-08-24〜2026-08-28
2026-09-02,EURGBP,2026-09-01,0.85785,0.85598,0.85772,0.00205,0.00229,0.85718,0.85839,0.85905,0.85652,0.85531,91.2,0.85745,0.85631,0.85613,0.85762,0.85421,2026-08-24〜2026-08-28
2026-09-02,USDCAD,2026-09-01,1.39071,1.38453,1.3897,0.00572,0.0058,1.38831,1.3921,1.39449,1.38592,1.38213,108,1.38557,1.37958,1.3866,1.39486,1.38218,2026-08-24〜2026-08-28
2026-09-02,USDCHF,2026-09-01,0.81248,0.80765,0.81163,0.00502,0.0051,0.81059,0.81352,0.81542,0.80869,0.80576,96.2,0.80839,0.80162,0.80635,0.81302,0.80278,2026-08-24〜2026-08-28
2026-09-02,NZDUSD,2026-09-01,0.59291,0.58871,0.58913,0.00394,0.00416,0.59025,0.59179,0.59445,0.58759,0.58605,106.6,0.59162,0.59738,0.59337,0.59624,0.58843,2026-08-24〜2026-08-28
2026-09-02,AUDNZD,2026-09-01,1.21377,1.21058,1.21275,0.00538,0.0055,1.21237,1.21415,1.21556,1.21096,1.20918,59.3,1.21136,1.19951,1.20701,1.21622,1.20195,2026-08-24〜2026-08-28
2026-09-02,XAUUSD,2026-09-01,4462.06,4323.34,4328.58,108.65,103.74,4371.33,4419.31,4510.04,4280.59,4232.61,127.7,4448.66,4603.63,4532.34,4620.04,4368.74,2026-08-24〜2026-08-28
2026-09-02,USOIL,2026-09-01,89.66,85.17,89.35,2.93,3.57,88.06,90.95,92.55,86.46,83.57,153.2,85.19,86.06,82.73,86.18,79.31,2026-08-24〜2026-08-28
2026-09-03,USDJPY,2026-09-02,160.405,158.279,158.727,0.921,0.978,159.137,159.995,161.263,157.869,157.011,230.8,160.199,159.013,159.622,160.699,159.039,2026-08-24〜2026-08-28
2026-09-03,EURUSD,2026-09-02,1.16067,1.15667,1.15884,0.00436,0.00458,1.15873,1.16078,1.16273,1.15678,1.15473,91.7,1.15929,1.16763,1.16161,1.16542,1.15451,2026-08-24〜2026-08-28
2026-09-03,GBPUSD,2026-09-02,1.35205,1.34751,1.34841,0.0051,0.00564,1.34932,1.35114,1.35386,1.3466,1.34478,89,1.35162,1.36357,1.35729,1.36185,1.34898,2026-08-24〜2026-08-28
2026-09-03,EURJPY,2026-09-02,185.765,183.629,183.939,0.801,0.924,184.444,185.259,186.58,183.123,182.308,266.7,185.717,185.668,185.543,185.92,185.084,2026-08-24〜2026-08-28
2026-09-03,AUDUSD,2026-09-02,0.71755,0.71223,0.71701,0.00391,0.00407,0.7156,0.71896,0.72092,0.71364,0.71028,136.1,0.71445,0.7166,0.71685,0.71986,0.71318,2026-08-24〜2026-08-28
2026-09-03,EURGBP,2026-09-02,0.85998,0.8567,0.8594,0.00214,0.00234,0.85869,0.86069,0.86197,0.85741,0.85541,153.3,0.8577,0.85631,0.85613,0.85762,0.85421,2026-08-24〜2026-08-28
2026-09-03,USDCAD,2026-09-02,1.394,1.38349,1.3845,0.00588,0.00613,1.38733,1.39117,1.39784,1.38066,1.37682,178.7,1.38969,1.37958,1.3866,1.39486,1.38218,2026-08-24〜2026-08-28
2026-09-03,USDCHF,2026-09-02,0.81571,0.81143,0.81298,0.00504,0.00502,0.81337,0.81532,0.81765,0.81104,0.80909,84.9,0.81156,0.80162,0.80635,0.81302,0.80278,2026-08-24〜2026-08-28
2026-09-03,NZDUSD,2026-09-02,0.59083,0.58027,0.58508,0.00428,0.00462,0.58539,0.59052,0.59595,0.57996,0.57483,246.7,0.58912,0.59738,0.59337,0.59624,0.58843,2026-08-24〜2026-08-28
2026-09-03,AUDNZD,2026-09-02,1.2287,1.21123,1.22551,0.00588,0.00636,1.22181,1.2324,1.23928,1.21493,1.20434,297.1,1.21276,1.19951,1.20701,1.21622,1.20195,2026-08-24〜2026-08-28
2026-09-03,XAUUSD,2026-09-02,4396.18,4283.21,4387.77,104.23,104.19,4355.72,4428.23,4468.7,4315.25,4242.74,108.4,4328.63,4603.63,4532.34,4620.04,4368.74,2026-08-24〜2026-08-28
2026-09-03,USOIL,2026-09-02,90.79,87.69,89.14,2.96,3.53,89.2,90.72,92.3,87.62,86.1,104.7,89.24,86.06,82.73,86.18,79.31,2026-08-24〜2026-08-28
2026-09-04,USDJPY,2026-09-03,158.967,155.308,155.812,1.055,1.168,156.696,158.084,160.355,154.425,153.037,346.8,158.726,159.013,159.622,160.699,159.039,2026-08-24〜2026-08-28
2026-09-04,EURUSD,2026-09-03,1.16412,1.15841,1.16258,0.00442,0.00466,1.1617,1.165,1.16741,1.15929,1.15599,129.2,1.15882,1.16763,1.16161,1.16542,1.15451,2026-08-24〜2026-08-28
2026-09-04,GBPUSD,2026-09-03,1.35479,1.34804,1.35243,0.00528,0.00574,1.35175,1.35547,1.3585,1.34872,1.345,127.8,1.34847,1.36357,1.35729,1.36185,1.34898,2026-08-24〜2026-08-28
2026-09-04,EURJPY,2026-09-03,184.178,180.525,181.142,0.955,1.12,181.948,183.371,185.601,179.719,178.296,382.5,183.936,185.668,185.543,185.92,185.084,2026-08-24〜2026-08-28
2026-09-04,AUDUSD,2026-09-03,0.72081,0.71588,0.72007,0.00398,0.00414,0.71892,0.72196,0.72385,0.71703,0.71399,123.9,0.71699,0.7166,0.71685,0.71986,0.71318,2026-08-24〜2026-08-28
2026-09-04,EURGBP,2026-09-03,0.86157,0.85843,0.85965,0.00218,0.00242,0.85988,0.86134,0.86302,0.8582,0.85674,144,0.85936,0.85631,0.85613,0.85762,0.85421,2026-08-24〜2026-08-28
2026-09-04,USDCAD,2026-09-03,1.38473,1.37657,1.37934,0.00605,0.00627,1.38021,1.38386,1.38837,1.3757,1.37205,134.9,1.38449,1.37958,1.3866,1.39486,1.38218,2026-08-24〜2026-08-28
2026-09-04,USDCHF,2026-09-03,0.81324,0.80525,0.80763,0.00506,0.00524,0.80871,0.81216,0.8167,0.80417,0.80072,157.9,0.81296,0.80162,0.80635,0.81302,0.80278,2026-08-24〜2026-08-28
2026-09-04,NZDUSD,2026-09-03,0.58923,0.5838,0.58818,0.00439,0.00468,0.58707,0.59034,0.5925,0.58491,0.58164,123.7,0.58506,0.59738,0.59337,0.59624,0.58843,2026-08-24〜2026-08-28
2026-09-04,AUDNZD,2026-09-03,1.22736,1.22136,1.22425,0.00601,0.00636,1.22432,1.22729,1.23032,1.22129,1.21832,99.8,1.22549,1.19951,1.20701,1.21622,1.20195,2026-08-24〜2026-08-28
2026-09-04,XAUUSD,2026-09-03,4510.6,4381.93,4473.79,106.67,106.02,4455.44,4528.95,4584.11,4400.28,4326.77,120.6,4388,4603.63,4532.34,4620.04,4368.74,2026-08-24〜2026-08-28
